Unnamed: 0,Greek Entry,Entry,Definition
3375,graphein,בָּרוֹגְרָף,"barograph.  [Compounded of Gk. baras (= weight), and – graphos, from the stem of graphein (= to write). Gk. baros derives from IE base *gwer– (= heavy), whence also L. gravis (= heavy, weighty). For the etymology of Gk. graphein see גּֽרָף. cp. בְּרוּטָלִי. cp. also גּֽרָבִיטַצְיָה and the first element in בָּרוֹמֶטֶר.] | "
4633,graphein,גְּרָפִיט,"graphite.  [Ger. Graphit, coined by the German mineralogist A.G. Werner 1789 from Gk. graphein (= to write); so called by him because this mineral is used for making pencils. See □גּֽרָף.] | "
12587,graphein,כתב," to write.  [Phoen. כתב (= to write), Aram. (also BAram.) כְּתַב (= he wrote), Aram. כְּתַב, Syr. כְּתָבָא (= writing, something written, book). The orig. meaning of this base was ‘to stick, engrave’. This meaning appears in Arab. kataba (= he sewed together), Heb. כְּתֹבֶת (= tattooing), Syr. מַכְתְּבָא, SArab. maktab (= awl). Arab. kataba in the sense ‘he wrote’, is an Aram. loan word. For sense development cp. Gk. graphein (= to scratch, engrave, draw, paint, write, inscribe), and see ‘-graph’ in my CEDEL.]  | — Qal . כָּתַב  he wrote, wrote down, inscribed.  — Niph.  נִכְתַּב 1 was written, was written down; 2was recorded.  — Pi.  כִּתֵּב  he wrote busily.  — Hith.  הִתְכַּתֵּב he corresponded with.  — Hiph.  הִכְתִּיב he caused to be written, dictated.  — Hoph.  הֻכְתַּב 1was recorded; 2was dictated.  — Shiph. see . שׁכתב .  "
3892,grapheion,גּוֹפָן,"script, kind or form of letters.  [Perhaps borrowed from Gk. grapheion (= writing), from graphein (= to write).] | "
14285,graphia,מוֹנוֹגְרַפְיָה,"monograph.  [Compounded of מוֹנוֹ□ and Gk. graphia, from graphein (= to write). See □גְרַפְיָה. cp. מוֹנוֹגְרַמָּה.] | "
4634,graphike,גְּרָפִיקָה,"graphics.  [From Gk. graphike, from graphein (= to write). See □גּֽרָף.]  | "
4631,graphikos,גְּרָפִי,"graphic.  [l. graphicus, from Gk. graphikos (= pertaining to writing or drawing), from graphein (= to write). See □גּֽרָף.] | "
4627,grapho,גְּרָפוֹ□,"grapho– (combining form).  [Gk. grapho–, from graphein (= to write). See □גְּרָף.] | "
4628,grapho,גְּרָפוֹלוֹגְיָה,"graphology.  [Fren. graphologie, coined by Abbé Jean-Hippolyte Michon in 1868 from Gk. grapho- (see גְּרָפוֹ□) and - logia (see □לוֹגֽיָה).] | "
4626,graphos,□גְּרָף,"–graph.  [Fren. – graphe, from Gk. graphos, from graphein (= to scratch, engrave, draw, paint, write, inscribe). cp. גְּרָף III, □גְּרַפְיָה, גְּרָפוֹ□, גְּרָפִי, גְּרָפִיט.] | "
12466,graphos,כַּרְטוֹגְרָף,"cartographer.  [A hybrid coined from Fren. carte (= playing card) and Gk. graphos (= a person who writes), from graphein (= to write). Fren. carte derives from Late L. carta (= a leaf of paper, paper). See כַּרְטוֹן.] | "
22340,graphos,פוֹטוֹגְרָף,"photographer.  [Compounded of פוֹטוֹ□ and Gk. graphos, from graphein (= to write). See □גְרָף.] | "
22784,graphos,פִּיקְטוֹגְרָף,"pictograph.  [A hybrid coined from L. pictus (see פִּיקְטוֹגֽרַמָּה) and Gk. graphos, from graphein (see □גְרָף). cp. פִּיקְטוֹגְרַמָּה.] | "
30992,graphos,תֶּרְמוֹגְרָף,thermograph.  [Compounded of תֶּרְמוֹ□ and Gk. graphos. See □גְרָף.] | 
4542,grophion,גְּרוֹפִית,"shoot of an olive or sycamore.  [From Gk. grophion (= shoot of olive used as a seedling), whence Syr. גורפא.] | "
4522,gryte,"גְּרוּטָה,  גְּרוּטָא,  גְּרוּטִי","1junk, scrap-iron; [From Gk. gryte (= trunk, box; whence ‘old things, scrap’).] 2old stuff.  [From Gk. gryte (= trunk, box; whence ‘old things, scrap’).]  | "
4061,gymnasion,גִּימְנַסְיָה,"secondary school, high school.  [Gk. gymnasion (= gymnastic school, school), from gymnazein (= to practice gymnastic exercises; lit.: ‘to train naked’), from gymnos (= naked); so called because the athletes trained naked. cp. גִּ׳ימֽקָנָה.] | "
4062,gymnasticos,גִּ׳ימְקָנָה,"gymkhana.  [A blend of Hindustani gend-khāna (= ball house), from gend (= ball), and khāna (= house), and Eng. gymnastics, which derives from Gk. gymnasticos, from gymnazein (see גִּימְנַסְיָה).] | "
4064,gyne,גִּינֵיקוֹלוֹגְיָה,"gynecology.  [Compounded of Gk. gyne (= woman) and logia (see □לוֹגְיָה). Gk. gyne derives from IE * gwunā, * gwenā (= woman), whence also Old I. gnā́, ganā́ (= wife of a god, goddess), jániḥ (= wife), Old Eng. cwēn (= woman, wife, queen).] | "
3673,gypsos,גֶּֽבֶס," gypsum.  [From MH גִּפְסִיס (= mortar, plaster, gypsum), which, together with Arab. jibs prob. derives from Akka. gaṣṣu, whence also Syr. גַּצָּא, whence Arab. jaṣṣ, jiṣṣ, juṣṣ, qaṣṣ, qiṣṣ (= gypsum). Gk. gypsos (= chalk), is of Sem. origin.]  | "
4447,gypsos,גִּפְסִיס,gypsum.  [Gk. gypsos. See גֶּבֶס.] | 
4082,gyros,גִּירוֹסְקוֹפּ,"gyroscope.  [Eng. gyroscope, compounded of Gk. gyros (= circle, ring), and skopion (see □סֽקוֹפּ).] | "
6433,haima,הֶמוֹגְלוֹבִּין,"hemoglobin.  [Ger. Haemoglobin, shortened by the German chemist Ernst Felix Immanuel Hoppe-Seyler (1825–95) from earlier Haemotoglobulin, from Gk. haima, gen. haimatos (= blood), and L. globulus (= a little ball).] | "
6357,hal,הַלּוּצִינַצְיָה,"hallucination.  [L. hallūcinātiō (= a wandering of mind, dreaminess), from hallūcinātus, p. part. of hallūcinārī, more correctly allūcinārī(= to wander in mind, dream), borrowed from Gk. hal-uein (= to wander in mind), which derives from IE base * āl– (= to wander about). For the ending of הַלּוּצִינַצֽיָה see suff. □ַצְיָה.] | "
6402,halme,הִלְמִי,"brine (for pickling).  [Gk. halme (= brine), from hals (= salt), which stands for IE * sal–, whence also L. sāl, gen. sǎlis (= salt). See ‘salt’ in my CEDEL and cp. the first element in הֲלוֹגֶן.] | "
6343,halos,הִלָּה,"1brightness, radiance. [From הלל II; in sense 2 הִלָּה was influenced by Fren. halō (whence also Eng. halo), from L. halō, from Gk. halos (= threshing floor; disk of the sun or the moon).]2halo surrounding the sun or the moon.  [From הלל II; in sense 2 הִלָּה was influenced by Fren. halō (whence also Eng. halo), from L. halō, from Gk. halos (= threshing floor; disk of the sun or the moon).] | "
6349,hals,הֲלוֹגֶן,"halogen.  [Lit.: ‘salt-producer’). [Coined by the Swedish chemist Baron Jöns Jakob Berzelius (1779–1848) from Gk. hals (= salt), and the stem of gennai (= to produce). See הִלְמִי and גֶּן.] | "
7163,harmonia,הַרְמוֹנְיָה,"harmony.  [Gk. harmonia (= a fitting together, joining, proportion, concord, agreement, musical harmony), related to harmozein (= to fit together, adapt, accommodate), harmos (= a joining), from IE base * ar– (= to join), See אַרְטִיסֽט and cp. words there referred to. cp. also הַרְמוֹנִיקָה, הרמן and the second element in פִילְהַרְמוֹנֽיָה. For the ending see suff. □יָה.]  | "
7164,harmonikon,הַרְמוֹנִיקָה,"harmonicon (music).  [Modern L. harmonicon, from Gk. harmonikon, neuter of harmonikos. See הַרְמוֹנִי.] | "
5819,hedone,הֶדוֹנִיזְם,"hedonism.  [Formed from Gk. hedone (= pleasure), from hedys (= sweet). For the ending see suff. □ִיזְם.] | "
4902,hedra,דּוֹדֶקָאֶדֶר,"dodecahedron (geometry).  [Gk. dodekahedron (= lit.: ‘having twelve faces’), from dodeka (= twelve), and hedra (= seat, chair, bench; side, face). Gk. dodeka is shortened from duodeka, from duo (= two; see דּוּ□), and deka (= ten; see דֶּקָדָה). Gk. hedra stands for * sedrā and is cogn. with L. sedēre (= to sit). See the first element in דוֹדֶקָגוֹן and cp. אַסֽלָה, סַנְהֶדְרִין and the second element in פּוֹלִיאֶדֶר. See also אַכְסַדְרָה and cp. words there referred to.] | "
5760,hegemon,הֶגְמוֹן,"1leader, general. [Gk. hegemon (= leader), from hegeisthai (= to lead), orig. prob. ‘to track down the way’, from IE base * sāg–, * sěg– (= to track down, trace, seek), whence also L. sāgīre (= to perceive quickly or keenly), sāgus (= presaging, predicting, prophetic), sǎgāx (= sagacious).]2cardinal.  [Gk. hegemon (= leader), from hegeisthai (= to lead), orig. prob. ‘to track down the way’, from IE base * sāg–, * sěg– (= to track down, trace, seek), whence also L. sāgīre (= to perceive quickly or keenly), sāgus (= presaging, predicting, prophetic), sǎgāx (= sagacious).] | "
5761,hegemonia,הֶגְמוֹנְיָה,"hegemony.  [Gk. hegemonia (= leadership), from hegemon. See הֶגְמוֹן and suff. □יָה.] | "
7030,hekaton,הֶקְטוֹגְרָף,hectograph.  [Compounded of Gk. hekaton (see הֶקְטוֹגְרָם) and – graphos (see □גְרָף).] | 
7034,hekaton,הֶקְטָר,"hectare.  [Fren. hectare (lit.: ‘a hundred ares’), a hybrid coined in 1795 by a decree of the French National Convention from Gk. hekaton (= a hundred), and L. ārea (= a vacant piece of ground). See צֶנְטְנֶר and אָר.] | "
7029,hekton,הֶקְטוֹגְרָם,"hectogram.  [Fren. hectogramme (lit.: ‘a hundred grams’), coined from hecto-, from Gk. hekton (= a hundred), and gramma (= that which is written; a written character, letter; a small weight). See צֶנֽטֽנֶר and גּֽרָם and cp. the first element in הֶקְטוֹגְרָף, הֶקְטוֹלִיטֶר and הֶקְטוֹמֶטֶר.] | "
6365,helios,הֶלְיוֹגְרָף,"heliograph.  [Compounded of Gk. helios (= sun), and – graphos, from graphein (= to write). See הֶלְיוּם and □גְרָף.] | "
6366,helios,הֶלְיוֹטְרוֹפִּיזְם,"heliotropism.  [Compounded of Gk. helios (= sun; see הֶלְיוּם), and tropos or trope (= a turning; see טְרוֹפִּי), and suff. □ִיזְם.] | "
6367,helios,הֶלְיוּם,"helium (chemistry).  [Modern L. helium, from Gk. helios (= sun); so called by the English astronomer Sir Joseph Norman Lockyer (1836–1920) and the English chemist Sir Edward Frankland (1825–99), because it was first observed by them in the spectrum of the sun (in 1868 during an eclipse). Gk. helios is cogn. with L. sōl (= sun). See סוֹלָנוּם.] | "
6368,helios,הֶלְיוֹמֶטֶר,"heliometer.  [Compounded of Gk. helios (= sun), and metron (= measure). See הֶלְיוּם and מֶטֶר.] | "
6369,helios,הֶלְיוֹצֶנְטְרִי,"heliocentric.  [Compounded of Gk. helios (= sun), kentron (= point, prickle, spike, oxgoad; see צֶנְטְרָלִיזְם), and suff. □ִי. cp. גֵּיאֹוצֶנְטְרִי.] | "
9661,helios,חַמָּנִית,"sunflower.  [Formed from חַמָּה (= sun), as loan translation of Helianthus, from Gk. helios (= sun) and antos (= flower) — the scientific name of this plant.] | "
29005,helios,שִׁמְשׁוֹן,"rockrose, Helianthenum (botany).  [Formed from שֶׁמֶשׁ (= sun), with suff. □וֹן. cp. the scientific name Modern L. Helianthemum, which is compounded of Gk. helios (= sun) and anthos (= flower). cp. Biblical Heb. proper name שִׁמְשׁוֹן (= Samson).] | "
6376,helix,הֶלִיקוֹפְּטֶר,"helicopter.  [Fren. hélicoptère, compounded of Gk. helix, gen. helikos (= coil, spiral), and pteron (= wing). Gk. helix derives from the stem of helissein (= to turn about, wind, roll), from IE base * wel– (= to bend, turn, twist, roll). Gk. pteron derives from * pt–, zero degree of IE base * pet– (= to fly, fall upon), whence Gk. petesthai (= to fly).] | "
6407,Hellenikos,הֶלֶּנִי,"Hellenic.  [Back formation from Gk. Hellenikos (= Greek), from Hellenes (= descendants of Hellen, Greeks), which is of uncertain origin. See ‘Hellen’ in my CEDEL. For the ending see suff. □ִי.]  | "
6409,Hellenismos,הֶלֶּנִיזְם,"Hellenism.  [Gk. Hellenismos (= imitation of the Greeks, Hellenism), from Hellenizein (= to speak Greek, make Greek), from Hellenes (= Greeks); see הֶלֶּנִי and □ִיזְם). Introduced (in the form of Hellenismus) in 1836 by the German historian Gustav Droysen as a term denoting the development of Greek culture from Alexander the Great to the end of antiquity.] | "
30012,helmins,תּוֹלַעְנִית,"helminthia (name of a plant).  [Formed from תּוֹלָע (= worm), with suff. □ִית. Loan translation of the name helminthia, which was formed from Gk. helmins, later form of helmis (= worm).] | "
15084,hemikrania,מִיגְרֶנָה,"migraine.  [Fren., from Late L. hēmicrānia, from Gk. hemikrania (= a pain on one side of the head), which is compounded of hemi- (= half), and krania (= head, skull).] | "
6550,heno,הֶנוֹתֵאִיזְם,"henotheism.  [Eng., coined by Friedrich Max Müller (1823–1900), professor of comparative philology at Oxford in his Lectures on the Origin and Growth of Religion (1878), from Gk. heno– (= one), theos (= god), and suff. – ism.] | "
4921,hepops,דּוּכִיפַת," , hoopoe.  [Of uncertain origin; perhaps imitative of its cry. cp. Gk. hepops, L. upupa, Eng. hoopoe, which are also of imitative origin.] | "
6812,heptagonos,הֶפְּטָגוֹן,"heptagon (geometry).  [Gk. heptagonos (= seven-cornered), compounded of hepta (= seven), and gonia (= angle).] | "
7165,Hermes,הֶרְמֶטִי,"hermetic.  [Med. L. Hermeticus (= pertaining to Hermes), from Gk. Hermes Trismegistos (= Hermes thrice greatest), the Greek name for the Egyptian god Toth, who is said to have invented the art of making a glass tube airtight. The name Hermes is of uncertain origin.]  | "
6253,heroikos,הֵירוֹאִי,"heroic.  [Back formation from Gk. heroikos, from heros (= hero), which is related to Hera (lit.: ‘tutelary goddess’), and cogn. with L. servāre (= to save, deliver, preserve, protect). See קוֹנֽסֶרֽוִים. For the ending of הֵירוֹאִי see suff. □ִי.]  | "
6181,heterogenes,הֶטֶרוֹגֶנִי,"heterogeneous.  [Gk. heterogenes (= of different kind), from heteros (= the other of two, another, different), and genos (= race, descent, gender, kind).] | "
6182,heteros,הֶטֶרוֹנוֹמְיָה,"heteronomy.  [Compounded of Gk. heteros (= the other of two), nomos (= law) and suff. - ia. See הֶטֶרוֹגֶנִי, נִימוּס and suff. □יָה. cp. אוֹטוֹנוֹמְיָה.] | "
7049,hexametros,"הֶקְסָמֶטֶר,  הֶכְּסָמֶטֶר","hexameter.  [L. hexameter, from Gk. hexametros (lit.: ‘a verse having six measures’), compounded of hexa–, from hex (= six), and metron (= measure). cp. סֶקְסְטָה and see מֶטֶר.] | "
6256,hierarchia,הִיֶּרַרְכְיָה,"hierarchy.  [Gk. hierarchia (= office of a hierarch), from hierarches (= leader of sacred rites, high priest), which is compounded of hieros (= holy, sacred), and – arches (= leader, chief, ruler); see הִיֶּרוֹגְלִיפִים and אַרְכִי. For the ending see suff. □יָה.] | "
6255,hieroglyphika,הִיֶּרוֹגְלִיפִים,"hieroglyphs.  [From Gk. hieroglyphika (grammata), neuter pl. of hieroglyphikos (= hieroglyphic; lit.: ‘pertaining to sacred carvings’), compounded of hieros (= holy, sacred), and graphein (= to carve); see □גְרָף.] | "
6242,hippodromos,הִיפּוֹדְרוֹם,"hippodrome.  [Fren., from L. hippodromos, from Gk. hippodromos (= horse race course), which is compounded from hippos (= horse), and dromos (= course).] | "
6244,hippopotamos,הִפּוֹפּוֹטָמוּס,"hippopotamus.  [L., from Gk. hippopotamos (lit.: ‘horse of the river’), from hippos (= horse), and potamos (= river).] | "
6236,historiographos,הִיסְטוֹרְיוֹגְרָף,"historiographer.  [Gk. historiographos (= history writer), compounded of historia (= history), and –graphos (= writer), from the stem of graphein (= to write). See הִיסְטוֹרְיָה and □גֽרָף.] | "
6233,histos,הִיסְטוֹלוֹגְיָה,"histology.  [Compounded of Gk. histos (= ship’s mast; loom; warp, web), and logia, from logos. The first element stands for sistos and lit. means ‘that which causes to stand’, from histemi (= I make to stand; I stand), from IE base * stā– (= to stand). See סְטָטִי. For the second element see □לוֹגְיָה.] | "
5940,holographos,הוֹלוֹגְרָף,"holograph.  [Gk. holographos (= written in full, written entirely by the same hand), compounded of holos (= whole, entire), and graphos, from graphein (= to write); see □גֽרָף.] | "
5939,holos,הוֹלוֹגְרַמָּה,"hologram.  [Compounded of Gk. holos (= whole, entire), and Gk. - gramma, from gramma (= that which is written), from graphein (= to write). cp. הוֹלוֹגְרָף.] | "
5949,homogenes,הוֹמוֹגֶנִי,"homogeneous.  [Gk. homogenes (= of the same kind or race), compounded of homos (= one and the same, belonging to two or more jointly), and genos (= race, descent, gender, kind). The first element is cogn. with Old Indian samáḥ (= even, the same), L. similis (= like). See ‘same’ in my CEDEL. For the second element see גֶּן. cp. הֶטֶרוֹגֶנִי.] | "
5956,homoiopatheia,הוֹמֵיאוֹפַּתְיָה," homeopathy.  [Ger. Homöopathie, coined by the German physician Samuel Hahnemann (1755–1843), the founder of homeopathy, from Gk. homoiopatheia (= likeness in feeling, likeness in suffering), from homoios (= like), and patheia (= feeling, suffering).] | "
5950,homonymos,הוֹמוֹנִים,"homonym.  [Fren. homonyme, from L. homōnymus, from Gk. homonymos (= having the same name), which is compounded of homos (= one and the same), and onoma (= name), which is cogn. with L. nōmen (= name); see נוֹמִינָלִי.] | "
5952,homos,"הוֹמוֹסֶקְסוּאַל,  הוֹמוֹסֶקְסוּאָלִי","homosexual.  [A hybrid coined from Gk. homos (= one and the same), and L. sexus (= sex).]  | "
5996,hormon,הורְמונִים,"hormones.  [Gk. hormon (= that which urges or arouses), pres. part. of horman (= to set in motion, urge, stimulate), from horme (= onset, impulse), from IE base * ser– (= to run, flow), whence also Gk. horos, L. serum (= watery fluid, whey). See סֶרוּם.] | "
5996,horos,הורְמונִים,"hormones.  [Gk. hormon (= that which urges or arouses), pres. part. of horman (= to set in motion, urge, stimulate), from horme (= onset, impulse), from IE base * ser– (= to run, flow), whence also Gk. horos, L. serum (= watery fluid, whey). See סֶרוּם.] | "
5990,horoskopos,הוֹרוֹסְקוֹפּ,"horoscope.  [Fren. horoscope, from L. hōroscopus, from Gk. horoskopos (= nativity), lit.: watcher of the hour’, compounded of hora (= any limited time, the time of day hour, season, spring, year), and skopos (= watcher). The first element is cogn. with Avestic jarĕ (= year), L. hōrnus (= of this year). See ‘year’ in my CEDEL and cp. words there referred to. For the second element see □סֽקוֹפּ.] | "
2303,hospition,אֻשְׁפִּיז,"1inn. [Med. Gk. hospition, hospetion (= inn), from L. hospitium (= inn; hospitality), from hospes, gen. hospitis (= host; guest), which stands for *hosti-potis and orig. meant ‘lord of strangers’. cp. Old Slavic gospodǐ (= lord, master), which also means lit. ‘lord of strangers’ and is the exact equivalent of L. hospes. The first element in L. hospes and in Old Slavic gospodǐ is cogn. with Gothic gasts, Old Eng. gaest, giest, etc. (= guest). The second element is cogn. with L. potis (= able), potēns (= powerful); see אִימְפּוֹטֶנֽטִי.] 2host. [Med. Gk. hospition, hospetion (= inn), from L. hospitium (= inn; hospitality), from hospes, gen. hospitis (= host; guest), which stands for *hosti-potis and orig. meant ‘lord of strangers’. cp. Old Slavic gospodǐ (= lord, master), which also means lit. ‘lord of strangers’ and is the exact equivalent of L. hospes. The first element in L. hospes and in Old Slavic gospodǐ is cogn. with Gothic gasts, Old Eng. gaest, giest, etc. (= guest). The second element is cogn. with L. potis (= able), potēns (= powerful); see אִימְפּוֹטֶנֽטִי.] 3guest.  [Med. Gk. hospition, hospetion (= inn), from L. hospitium (= inn; hospitality), from hospes, gen. hospitis (= host; guest), which stands for *hosti-potis and orig. meant ‘lord of strangers’. cp. Old Slavic gospodǐ (= lord, master), which also means lit. ‘lord of strangers’ and is the exact equivalent of L. hospes. The first element in L. hospes and in Old Slavic gospodǐ is cogn. with Gothic gasts, Old Eng. gaest, giest, etc. (= guest). The second element is cogn. with L. potis (= able), potēns (= powerful); see אִימְפּוֹטֶנֽטִי.]  | "
11489,hyakintos,יָקִינְטוֹן,"hyacinth.  [Gk. hyakintos (= wild hyacinth, bluebell). See ‘hyacinth’ in my CEDEL.] | "
6193,hybris,הִיבְּרִיד,"hybrid.  [L. hybrida, hibrida (= offspring of a tame sow and a wild boar, mongrel), from Gk. hybris, which is prob. of the same origin as L. iber (= mule).] | "
4858,hydor,דֶּהִידְרַצְיָה,dehydration.  [Formed from L. dē– (see דֶּ□) and Gk. hydor (= water). See הִידְרָה.] | 
6210,hydor,הִידְרַנְט,"hydrant.  [A hybrid coined from Gk. hydor (= water; see הִידְרוֹ□), and L. – āns, gen. - antis, pres. suff. of the verbs of the first conjugation.] | "
8135,hydor,ווֹדְקָה,"vodka.  [Russ. vodka, dimin. of voda (= water), which is cogn. with Gk. hydor, Goth. wato, Old Eng. waeter. See הִדְרוֹ.] | "
12307,hydor,כַּסְפִּית,"mercury, quicksilver.  [Formed from כֶּסֶף with suff. □ִית. cp. Modern L. hydrargyrus (= mercury), from Gk. hydor (= water), and argyros (= silver), Ger. Quecksilber, Eng. quicksilver, etc.] | "
26019,hydor,קַרְבּוֹהִידְרָט,"carbohydrate (chemistry).  [Compounded of L. carbō (= coal, charcoal), and hydrate, a hybrid coined by the French chemist Joseph-Louis Proust about 1800 from Gk. hydor (= water), and – ate, a chemical suff. of Latin origin. L. carbō prob. stands for * car-dhō- and derives from IE base * ker– (= to singe, burn, glow). For the etymology of the second element see הִידְרַבְלִיקָה. cp. קַרְבּוֹל, קַרְבּוֹנָט, קַרְבּוּנְקוּל, קַרְבּוֹרוּנְד, קַרֽבּוֹרָטוֹר and קַרְבִּיד.] | "
6199,hydra,הִידְרָה,"hydra.  [Gk. hydra (= water serpent), from hydor (= water). cp. Old I. udráḥ (= an aquatic animal), Avestic udra (= otter). See הִידְרוֹ□ and cp. נוּטְרִיָּה. cp. also ‘otter’ in my CEDEL.] | "
6205,hydraulis,הִידְרוֹלִיקָה,"hydraulics.  [From L. hydraulicus (= pertaining to the water organ), from Gk. hydraulis (= water organ), which is compounded of hydor (= water) see הִידְרוֹ□, and aulos (= pipe, tube, flute).] | "
6200,hydro,הִידְרוֹ□,"combining form meaning ‘water’.  [Gk. hydro, from hydor (= water), from IE base * wāed–, *wōd–, *ud– (= water). cp. הִידְרָה. cp. also ווֹדְקָה.] | "
6194,hygienon,הִיגְיֶנָה,"hygiene.  [Fren. hygiène, from Gk. hygienon, neuter of hygieinos (= pertainting to health, healthful, but used by Aristotle also as a noun in the sense of ‘health’), from hygnes (= healthy), which stands for * su-gwiyēs and lit. means ‘living well’, from IE * su (= well), and * giwyēs (= living), enlargement of * qwi- (= to live).]  | "
6196,hygros,הִיגְרוֹמֶטֶר,"hygrometer.  [Compounded of Gk. hygros (= wet, moist, humid), which is cogn. with L. (h)ūmor (= fluid, moisture), and metron (= measure). See הוּמוֹר and מֶטֶר.] | "
6212,hyle,הִיּוּלִי,"1 primitive, primordial. [Arab. hayuliyy, from Gk. hyle (= wood, forest; material, matter), which is of uncertain origin. cp. the second element in מֶתִּיל.] 2 hylic.  [Arab. hayuliyy, from Gk. hyle (= wood, forest; material, matter), which is of uncertain origin. cp. the second element in מֶתִּיל.]  | "
6232,hymenaios,"הִינוּמָא,  הִינוּמָה","bridal veil.  [Prob. metathesized from Gk. hymenaios (= wedding or bridal song, sung as the bride was led to the bridegroom’s house), from Hymen (name of the god of marriage). cp. הִימְנוֹן.] | "
6228,hymnos,הִימְנוֹן," hymn.  [Gk. hymnos (= a song in praise of gods or heroes), orig. ‘a wedding song’, and prob. related to Hymen, name of the god of marriage. See הִינוּמָא.] | "
6252,hyper,הִיפֶּרְטְרוֹפְיָה,"hypertrophy (disease).  [Medical L. hypertrophia, formed from Gk. hyper and – trophia, from trophe (= food, nourishment). See הִיפֶּר□ and אַטֽרוֹפְיָה.] | "
6250,hyper,הִיפֶּר□," hyper–.  [Gk. hyper–, from hyper (= over, above, beyond), which is cogn. with Old I. upári, L. super (= over, above, beyond), which is properly a comparative from base * upo– (= from below; turning upward, upward, up, over, beyond), whence also Gk. hypo (= under). See הִיפּוֹ□ and סוּפֶּר□.] | "
6251,hyperbole,הִיפֶּרְבּוֹלָה,"1 hyperbole. [Gk. hyperbole (= a throwing beyond, overshooting; excess), from hyperballein (= to throw over or beyond, overshoot; to exceed), from hyper and ballein (= to throw, shoot). See הִיפֶּר□ and בַּלִּיסֽטִיקָה.]2 hyperbola (mathematics).  [Gk. hyperbole (= a throwing beyond, overshooting; excess), from hyperballein (= to throw over or beyond, overshoot; to exceed), from hyper and ballein (= to throw, shoot). See הִיפֶּר□ and בַּלִּיסֽטִיקָה.] | "
6248,hypnotikos,הִיפְּנוֹטִי,hypnotic.  [Gk. hypnotikos (= inclined to sleep). See הִיפְּנוֹזָה and suff. □ִי.]  | 
6249,hypnotikos,הִיפְּנוֹטִיזְם,"hypnotism.  [Eng. hypnotism, coined by James Braid of Manchester (1796–1861) from hypnotic (from Gk. hypnotikos). See הִיפְּנוֹטִי and □ִיזְם.] | "
6247,hypnoun,הִיפְּנוֹזָה,"hypnosis.  [Modern L. hypnōsis, coined from Gk. hypnoun (= to put to sleep), and suff. – ōsis. Gk. hypnoun derives from hypnos (= sleep), which is cogn. with Old I. svápnaḥ (= sleep, dream), L. somnus (= sleep). See ‘somnolent’ and ‘–osis’ in my CEDEL. cp. הפנט.] | "
6241,hypo,הִיפּוֹ□," (before a vowel הִיפְּ□)  FW combining form ‘hypo–’, ‘hyp–’.  [Gk. hypo–, hyp–, from hypo (= under, below, from below), which is cogn. with Old I. ripa (= near, under, up to, on), L. sub (= under). See סוּבּ□ and cp. הִיפֶּר□.] | "
6250,hypo,הִיפֶּר□," hyper–.  [Gk. hyper–, from hyper (= over, above, beyond), which is cogn. with Old I. upári, L. super (= over, above, beyond), which is properly a comparative from base * upo– (= from below; turning upward, upward, up, over, beyond), whence also Gk. hypo (= under). See הִיפּוֹ□ and סוּפֶּר□.] | "
6243,hypochondria,הִיפּוֹכוֹנְדְּרִיָּה,"hypochondria (disease).  [L. hypochondria (= the soft part of the body from the ribs to the groin, abdomen), from Gk. hypochondria (of s.m.), properly neuter pl. of the adj. hypochondrios (= that which is below the cartilage of the breast-bone), formed from הִיפּוֹ□ and chondros (= granule, gristle, cartilage). The abdomen was thought to be the seat of hypochondria, whence the name of this morbid condition.] | "
1798,hypotheke,"אִפּוֹתֵיקָה,  אָפּוֹתֵיקֵי","pledge, mortgage.  [Gk. hypotheke (= deposit, pledge, mortgage), from the stem of hypotithenai (= to put under, lay down, pledge), from hypo (= under) and tithenai (= to put, place). See אַפּוֹתֵיקָה and cp. הִיפּוֹתֵיזָה.] | "
6245,hypothesis,הִיפּוֹתֵיזָה,"hypothesis.  [Gk. hypothesis (= foundation, supposition; lit.: ‘a putting under’), from the stem of hypotithenai (= to put under, lay down). see אִפּוֹתֵיקָה.] | "
647,hyssopos,אֵיזוֹבָא,", Syr. זוּפָא (of s.m.), prob. also to Akka. zūpu (= ‘a garden plant’). Arab. zūfā, Ethiop. ’azōb (= hyssop), and Gk. hyssopos (= an aromatic plant) are Heb. loan words. See ‘hyssop’ in my CEDEL.]   | "
6240,hystera,הִיסְטֶרְיָה,"hysteria.  [Medical L. hysteria, from Gk. hystera (= womb), which is related to hystros (= belly, womb), and cogn. with Old I. udáram (= belly), L. uterus (= womb). Hysteric disturbances, which most frequently occur in women, were ascribed erroneously to the influence of the womb and were for this reason called hysteria (= disease of the womb).]  | "
11320,iambos,יַמְבּוּס,"iamb, iambus.  [From Gk. iambos, which is a loan word of pre-Hellenic origin. cp. ‘iamb’ in my CEDEL.] | "
